Date,AAPL,MSFT,AMZN,NFLX,META,GOOG
2016-02-05,21.5432,44.666,25.1065,82.79,104.07,34.1785
2016-02-08,21.7701,43.9981,24.405,83.32,99.75,34.137
2016-02-09,21.7655,43.8823,24.1035,86.13,99.54,33.9055
2016-02-10,21.6005,44.2652,24.524,88.45,101.0,34.206
2016-02-11,21.4699,44.2474,25.191,86.35,101.91,34.1555
2016-02-12,21.5364,44.9687,25.354,87.4,102.01,34.12
2016-02-16,22.1436,45.8207,26.055,89.05,101.61,34.55
2016-02-17,22.4827,47.0136,26.705,94.76,105.2,35.42
2016-02-18,22.0565,46.8073,26.25,90.49,103.47,34.8675
2016-02-19,22.0061,46.4754,26.745,89.23,104.57,35.0455
2016-02-22,22.1986,47.2198,27.975,91.93,107.16,35.323
2016-02-23,21.6968,45.9015,27.647,89.12,105.46,34.7925
2016-02-24,22.0198,46.0629,27.702,91.61,106.88,34.978
2016-02-25,22.1711,46.7266,27.7575,94.53,108.07,35.2875
2016-02-26,22.2054,46.0091,27.7615,94.79,107.92,35.2535
2016-02-29,22.155,45.6324,27.626,93.41,106.92,34.8885
2016-03-01,23.0349,47.1571,28.952,98.3,109.82,35.9405
2016-03-02,23.0853,47.4889,29.0105,97.61,109.95,35.9425
2016-03-03,23.2572,46.9508,28.8745,97.93,109.58,35.621
2016-03-04,23.6032,46.6638,28.757,101.58,108.39,35.5445
2016-03-07,23.342,45.7669,28.14,95.49,105.73,34.758
2016-03-08,23.1495,46.323,28.013,96.23,105.93,34.6985
2016-03-09,23.1701,47.3902,27.9735,98.0,107.51,35.262
2016-03-10,23.1816,46.6817,27.9465,97.36,107.32,35.641
2016-03-11,23.4313,47.5965,28.4805,97.66,109.41,36.341
2016-03-14,23.4909,47.6862,28.6685,98.13,109.89,36.5245
2016-03-15,23.9629,48.0629,28.851,97.86,110.67,36.4165
2016-03-16,24.2814,48.7445,28.7135,99.35,112.18,36.8045
2016-03-17,24.2425,49.0225,27.972,99.72,111.02,36.889
2016-03-18,24.27,47.9732,27.604,101.12,111.45,36.88
2016-03-21,24.2677,48.305,27.699,101.06,111.85,37.1045
2016-03-22,24.4533,48.4934,28.024,99.84,112.25,37.0375
2016-03-23,24.3181,48.4037,28.4815,99.59,112.54,36.903
2016-03-24,24.2127,48.6189,29.1475,98.36,113.05,36.765
2016-03-28,24.1027,48.018,28.9935,101.21,113.69,36.6765
2016-03-29,24.6732,49.0674,29.693,104.13,116.14,37.2385
2016-03-30,25.104,49.3723,29.9345,102.19,114.7,37.5265
2016-03-31,24.9734,49.5337,29.682,102.23,114.1,37.2475
2016-04-01,25.2025,49.8387,29.925,105.7,116.06,37.4955
2016-04-04,25.4615,49.7131,29.6595,104.35,112.55,37.2645
2016-04-05,25.1613,48.9328,29.307,104.94,112.22,36.89
2016-04-06,25.4248,49.4351,30.104,104.83,113.71,37.2845
2016-04-07,24.8703,48.8432,29.5715,104.45,113.64,37.014
2016-04-08,24.8978,48.8073,29.73,103.81,110.63,36.9575
2016-04-11,24.9803,48.7086,29.7965,102.68,108.99,36.805
2016-04-12,25.3056,49.0136,30.1585,106.98,110.61,37.1545
2016-04-13,25.6723,49.6414,30.741,109.65,110.51,37.586
2016-04-14,25.686,49.6503,31.0375,110.42,110.84,37.66
2016-04-15,25.1705,49.9104,31.2945,111.51,109.64,37.95
2016-04-18,24.6274,50.6369,31.7675,108.4,110.45,38.3305
2016-04-19,24.4968,50.5741,31.395,94.34,112.29,37.6965
2016-04-20,24.5472,49.8566,31.6495,96.77,112.42,37.6335
2016-04-21,24.2814,50.027,31.55,94.98,113.44,37.957
2016-04-22,24.215,46.4396,31.025,95.9,110.56,35.9385
2016-04-25,24.0775,46.7355,31.31,93.56,110.1,36.1575
2016-04-26,23.9102,46.1346,30.844,92.43,108.76,35.407
2016-04-27,22.414,45.6862,30.3285,91.04,108.89,35.292
2016-04-28,21.7288,44.7535,30.1,90.28,116.73,34.551
2016-04-29,21.4791,44.7266,32.9795,90.03,117.58,34.6505
2016-05-02,21.4562,45.3902,34.1925,93.11,118.57,34.9105
2016-05-03,21.809,44.6458,33.566,91.54,117.43,34.618
2016-05-04,21.5822,44.7266,33.545,90.79,118.06,34.785
2016-05-05,21.4946,44.7893,32.9545,89.37,117.81,35.0715
2016-05-06,21.3747,45.1929,33.6975,90.84,119.49,35.556
2016-05-09,21.3909,44.9059,33.9875,90.54,119.24,35.645
2016-05-10,21.5361,45.758,35.1535,92.89,120.5,36.159
2016-05-11,21.3263,45.7849,35.6615,90.02,119.52,35.7645
2016-05-12,20.8261,46.1974,35.8965,87.74,120.28,35.6655
2016-05-13,20.8676,45.8118,35.496,87.88,119.81,35.5415
2016-05-16,21.6421,46.4844,35.533,89.12,118.67,35.8245
2016-05-17,21.5522,45.6174,34.7635,88.63,117.35,35.3115
2016-05-18,21.7989,45.8883,34.8725,90.5,117.65,35.3315
2016-05-19,21.7159,45.4458,34.926,89.55,116.81,35.016
2016-05-20,21.951,45.7167,35.14,92.49,117.35,35.487
2016-05-23,22.23,45.1839,34.8375,94.89,115.97,35.212
2016-05-24,22.5689,46.5928,35.21,97.89,117.7,36.0045
2016-05-25,22.9654,47.0715,35.4175,100.2,117.89,36.2635
2016-05-26,23.1475,46.8637,35.7455,102.81,119.47,36.206
2016-05-27,23.1337,47.2521,35.612,103.3,119.38,36.633
2016-05-31,23.0207,47.8662,36.1395,102.57,118.81,36.786
2016-06-01,22.698,47.7307,35.972,101.51,118.78,36.7075
2016-06-02,22.5274,47.3966,36.412,101.25,118.93,36.52
2016-06-03,22.5735,46.7734,36.277,99.59,118.47,36.117
2016-06-06,22.7372,47.0805,36.3365,100.74,118.79,35.8275
2016-06-07,22.8294,47.0534,36.187,99.89,117.76,35.8325
2016-06-08,22.8086,46.9992,36.332,97.86,118.39,36.414
2016-06-09,22.9723,46.6199,36.3825,97.09,118.56,36.429
2016-06-10,22.7833,46.4934,35.8955,93.75,116.62,35.9705
2016-06-13,22.4398,45.2832,35.762,93.85,113.95,35.918
2016-06-14,22.4674,45.0033,35.965,94.12,114.94,35.9135
2016-06-15,22.3937,44.8768,35.713,94.29,114.6,35.946
2016-06-16,22.4882,45.509,35.8755,95.44,114.39,35.518
2016-06-17,21.9764,45.2742,35.3195,94.45,113.02,34.586
2016-06-20,21.9234,45.22,35.7005,93.8,113.37,34.6855
2016-06-21,22.1101,46.2315,35.791,90.99,114.38,34.797
2016-06-22,22.0271,46.0509,35.53,90.01,113.91,34.873
2016-06-23,22.1539,46.8818,36.104,91.66,115.08,35.0935
2016-06-24,21.5315,45.0033,34.948,88.44,112.08,33.761
2016-06-27,21.218,43.7389,34.568,85.33,108.97,33.413
2016-06-28,21.5753,44.651,35.3975,87.97,112.7,34.002
2016-06-29,21.762,45.6445,35.78,91.06,114.16,34.2055
2016-06-30,22.0386,46.2135,35.781,91.48,114.28,34.605
2016-07-01,22.1055,46.2044,36.284,96.67,114.19,34.9605
2016-07-05,21.898,46.2135,36.405,97.91,114.0,34.7245
2016-07-06,22.0225,46.4031,36.8805,94.6,116.7,34.8885
2016-07-07,22.117,46.4031,36.8285,95.1,115.85,34.768
2016-07-08,22.2876,47.234,37.2905,97.06,117.24,35.2815
2016-07-11,22.3568,47.4959,37.689,94.67,117.87,35.7545
2016-07-12,22.4582,48.0559,37.4105,95.97,117.93,36.032
2016-07-13,22.3314,48.3268,37.1315,96.43,116.78,35.849
2016-07-14,22.774,48.5345,37.06,98.02,117.29,36.0475
2016-07-15,22.7717,48.4984,36.772,98.39,116.86,35.9925
2016-07-18,23.0138,48.7332,36.8035,98.81,119.37,36.689
2016-07-19,23.023,47.9475,36.9975,85.84,120.61,36.848
2016-07-20,23.0438,50.4943,37.286,87.91,121.92,37.0595
2016-07-21,22.9216,50.395,37.2215,85.99,120.61,36.9315
2016-07-22,22.7441,51.0904,37.243,85.89,121.0,37.137
2016-07-25,22.4398,51.2349,36.9805,87.66,121.63,36.9885
2016-07-26,22.2853,51.262,36.7795,91.41,121.22,36.921
2016-07-27,23.733,50.7472,36.8335,92.04,123.34,37.0885
2016-07-28,24.0535,50.7653,37.6305,91.65,125.0,37.2955
2016-07-29,24.0235,51.1898,37.9405,91.25,123.94,38.4395
2016-08-01,24.4477,51.0994,38.387,94.37,124.31,38.644
2016-08-02,24.0858,51.0994,38.029,93.56,123.09,38.5535
2016-08-03,24.3877,51.4517,37.732,93.1,122.51,38.659
2016-08-04,24.5384,51.831,38.0385,93.44,124.36,38.5805
2016-08-05,24.9116,52.3458,38.299,97.03,125.15,39.111
2016-08-08,25.1179,52.4361,38.328,95.11,125.26,39.088
2016-08-09,25.2198,52.5625,38.4155,93.99,125.06,39.213
2016-08-10,25.0321,52.4,38.428,93.93,124.88,39.234
2016-08-11,25.0159,52.6528,38.562,95.89,124.9,39.2425
2016-08-12,25.0738,52.3277,38.628,96.59,124.88,39.161
2016-08-15,25.3751,52.4903,38.4245,95.31,123.9,39.122
2016-08-16,25.3519,52.1995,38.202,95.12,123.3,38.857
2016-08-17,25.3149,52.3085,38.2315,96.37,124.37,38.9955
2016-08-18,25.2824,52.3449,38.223,96.16,123.91,38.875
2016-08-19,25.3473,52.363,37.8655,95.87,123.56,38.771
2016-08-22,25.1503,52.4085,37.974,95.26,124.15,38.6075
2016-08-23,25.2291,52.6084,38.1225,95.94,124.37,38.604
2016-08-24,25.039,52.6629,37.8625,95.18,123.48,38.482
2016-08-25,24.9324,52.8629,37.961,97.32,123.89,38.4705
2016-08-26,24.7864,52.7356,38.45,97.58,124.96,38.477
2016-08-29,24.7586,52.7992,38.5645,97.3,126.54,38.6075
2016-08-30,24.5685,52.6084,38.379,97.45,125.84,38.4545
2016-08-31,24.5917,52.2176,38.458,97.45,126.12,38.3525
2016-09-01,24.7377,52.3358,38.531,97.38,126.17,38.439
2016-09-02,24.9695,52.4085,38.622,97.38,126.51,38.573
2016-09-06,24.9626,52.354,39.4435,100.09,129.73,39.004
2016-09-07,25.1155,52.3994,39.224,99.15,131.05,39.0175
2016-09-08,24.4573,52.1904,39.203,99.66,130.27,38.766
2016-09-09,23.9033,51.0817,38.007,96.5,127.1,37.983
2016-09-12,24.4387,51.845,38.5745,99.05,128.69,38.451
2016-09-13,25.0205,51.3725,38.0505,96.09,127.21,37.9845
2016-09-14,25.9059,51.1271,38.0545,97.01,127.77,38.1245
2016-09-15,26.7867,51.9723,38.4845,97.34,128.35,38.588
2016-09-16,26.636,52.0268,38.926,99.48,129.07,38.444
2016-09-19,26.3254,51.736,38.755,98.06,128.65,38.285
2016-09-20,26.3231,51.6269,39.011,98.25,128.64,38.5705
2016-09-21,26.3185,52.4903,39.487,94.88,129.94,38.811
2016-09-22,26.5665,52.5448,40.235,95.83,130.08,39.3605
2016-09-23,26.1238,52.1904,40.2875,95.94,127.96,39.345
2016-09-26,26.1632,51.7087,39.958,94.56,127.31,38.7105
2016-09-27,26.2118,52.6629,40.8055,97.07,128.69,39.1505
2016-09-28,26.4112,52.7356,41.436,97.48,129.23,39.078
2016-09-29,26.0009,52.1631,41.4525,96.67,128.09,38.7505
2016-09-30,26.2026,52.3449,41.8655,98.55,128.27,38.8645
2016-10-03,26.0797,52.1813,41.837,102.63,128.77,38.628
2016-10-04,26.191,52.0177,41.7015,102.34,128.19,38.8215
2016-10-05,26.2026,52.3812,42.218,106.28,128.47,38.8235
2016-10-06,26.3973,52.4721,42.083,105.07,128.74,38.843
2016-10-07,26.4367,52.5266,41.9715,104.82,128.99,38.754
2016-10-10,26.8979,52.7447,42.0855,103.33,130.24,39.297
2016-10-11,26.9559,51.9723,41.55,100.59,128.88,39.1535
2016-10-12,27.1969,51.8996,41.7045,99.5,129.05,39.307
2016-10-13,27.1135,51.7269,41.464,100.23,127.82,38.9095
2016-10-14,27.2641,52.1813,41.148,101.47,127.88,38.9265
2016-10-17,27.2456,51.9995,40.6475,99.8,127.54,38.998
2016-10-18,27.227,52.3994,40.8825,118.79,128.57,39.763
2016-10-19,27.1459,52.2813,40.8845,121.87,130.11,40.078
2016-10-20,27.132,52.0268,40.516,123.35,130.0,39.8485
2016-10-21,27.0254,54.2169,40.9495,127.5,132.07,39.9685
2016-10-24,27.2688,55.4347,41.9045,127.33,133.28,40.6555
2016-10-25,27.4078,55.4256,41.759,126.51,132.29,40.3835
2016-10-26,26.7913,55.0984,41.1295,126.97,131.04,39.9535
2016-10-27,26.534,54.6168,40.918,126.47,129.69,39.7675
2016-10-28,26.3579,54.4078,38.816,126.57,131.29,39.7685
2016-10-31,26.3161,54.4532,39.491,124.87,130.99,39.227
2016-11-01,25.841,54.3441,39.2705,123.3,129.5,39.1805
2016-11-02,25.8642,54.0079,38.278,122.34,127.17,38.435
2016-11-03,25.5869,53.808,38.3515,122.14,120.0,38.1065
2016-11-04,25.3563,53.3536,37.7525,122.03,120.75,38.101
2016-11-07,25.7221,54.9076,39.2465,124.58,122.15,39.126
2016-11-08,25.8735,54.953,39.3875,124.34,124.22,39.5255
2016-11-09,25.8316,54.6804,38.594,122.19,123.18,39.2655
2016-11-10,25.1117,53.3445,37.119,115.42,120.8,38.128
2016-11-11,25.2608,53.6353,36.9505,114.78,119.02,37.701
2016-11-14,24.6271,52.8174,35.9535,113.38,115.08,36.804
2016-11-15,24.9533,53.8604,37.162,113.59,117.2,37.9245
2016-11-16,25.6242,54.574,37.3245,115.19,116.34,38.224
2016-11-17,25.6149,55.4798,37.82,115.03,117.79,38.5615
2016-11-18,25.6405,55.2145,38.008,115.21,117.02,38.027
2016-11-21,26.0296,55.6811,39.0,117.96,121.77,38.46
2016-11-22,26.0459,55.9189,39.2665,118.04,121.47,38.4135
2016-11-23,25.9131,55.2602,39.006,117.69,120.84,38.0495
2016-11-25,26.0436,55.3792,39.0185,117.41,120.38,38.084
2016-11-28,25.9923,55.4523,38.3385,116.93,120.41,38.412
2016-11-29,25.9667,55.8915,38.126,117.51,120.87,38.542
2016-11-30,25.7477,55.1321,37.5285,117.0,118.42,37.902
2016-12-01,25.5077,54.1623,37.1825,117.22,115.1,37.396
2016-12-02,25.6033,54.2081,37.017,120.81,115.4,37.525
2016-12-05,25.4192,55.0955,37.968,119.16,117.43,38.126
2016-12-06,25.6149,54.8485,38.236,124.57,117.31,37.9555
2016-12-07,25.8665,56.1477,38.521,125.39,117.95,38.5595
2016-12-08,26.1204,55.8183,38.3665,123.24,118.91,38.821
2016-12-09,26.5468,56.6966,38.433,122.88,119.68,39.4645
2016-12-12,26.3953,56.8796,38.006,122.83,117.77,39.4635
2016-12-13,26.8357,57.6207,38.717,123.78,120.31,39.805
2016-12-14,26.8357,57.3462,38.441,123.44,120.21,39.8535
2016-12-15,26.9824,57.2547,38.05,125.0,120.57,39.8925
2016-12-16,27.0174,56.9985,37.8885,124.22,119.87,39.54
2016-12-19,27.1735,58.2062,38.3,125.45,119.24,39.71
2016-12-20,27.2457,58.133,38.561,125.12,119.09,39.821
2016-12-21,27.2713,58.133,38.53,126.5,119.04,39.728
2016-12-22,27.0919,58.1422,38.317,125.58,117.4,39.563
2016-12-23,27.1455,57.8585,38.0295,125.59,117.27,39.4955
2016-12-27,27.3179,57.8951,38.57,128.35,118.01,39.5775
2016-12-28,27.2014,57.6298,38.6065,125.89,116.92,39.2525
2016-12-29,27.1944,57.5475,38.2575,125.33,116.35,39.1395
2016-12-30,26.9824,56.8522,37.4935,123.8,115.05,38.591
2017-01-03,27.0593,57.2547,37.6835,127.49,116.86,39.307
2017-01-04,27.029,56.9985,37.859,129.41,118.69,39.345
2017-01-05,27.1665,56.9985,39.0225,131.81,120.67,39.701
2017-01-06,27.4693,57.4926,39.7995,131.07,123.41,40.3075
2017-01-09,27.7209,57.3096,39.846,130.95,124.9,40.3325
2017-01-10,27.7489,57.2913,39.795,129.89,124.35,40.2395
2017-01-11,27.898,57.8128,39.951,130.5,126.09,40.3955
2017-01-12,27.7815,57.2822,40.682,129.18,126.62,40.318
2017-01-13,27.7326,57.3645,40.857,133.7,128.34,40.394
2017-01-17,27.9562,57.209,40.486,132.89,127.87,40.2305
2017-01-18,27.9539,57.1815,40.374,133.26,127.92,40.3035
2017-01-19,27.905,56.9985,40.452,138.41,127.55,40.1088
2017-01-20,27.9562,57.4011,40.4165,138.6,127.04,40.251
2017-01-23,27.9749,57.6024,40.894,137.39,128.93,40.9655
2017-01-24,27.9492,58.1147,41.122,140.11,129.37,41.1935
2017-01-25,28.3942,58.2611,41.826,139.52,131.48,41.7835
2017-01-26,28.4082,58.8009,41.9575,138.96,132.78,41.6075
2017-01-27,28.4105,60.1824,41.7885,142.45,132.18,41.1655
2017-01-30,28.336,59.5877,41.519,141.22,130.98,40.116
2017-01-31,28.2707,59.1486,41.174,140.71,130.32,39.8395
2017-02-01,29.9947,58.1696,41.6175,140.78,133.23,39.7848
2017-02-02,29.9435,57.7945,41.9975,139.2,130.84,39.9265
2017-02-03,30.0716,58.2611,40.51,140.25,130.98,40.0745
2017-02-06,30.3535,58.2245,40.382,140.97,132.06,40.067
2017-02-07,30.6424,58.0324,40.625,144.0,131.84,40.3485
2017-02-08,30.7612,57.95,40.9855,144.74,134.2,40.419
2017-02-09,30.9835,58.6088,41.068,144.14,134.14,40.478
2017-02-10,30.9133,58.5539,41.373,144.82,134.19,40.6835
2017-02-13,31.187,59.2126,41.8265,143.2,134.05,40.962
2017-02-14,31.5918,59.4335,41.8195,140.82,133.85,41.0225
2017-02-15,31.7065,59.3967,42.135,142.27,133.44,40.949
2017-02-16,31.6678,59.3875,42.207,142.01,133.84,41.208
2017-02-17,31.7556,59.4795,42.2535,142.22,133.53,41.4035
2017-02-21,31.9849,59.3599,42.822,142.6,133.72,41.583
2017-02-22,32.0808,59.2402,42.7805,143.86,136.12,41.538
2017-02-23,31.9451,59.4795,42.6095,142.78,135.36,41.5665
2017-02-24,31.9755,59.4795,42.262,143.25,135.44,41.432
2017-02-27,32.0387,59.1206,42.432,143.41,136.41,41.464
2017-02-28,32.0527,58.8904,42.252,142.13,135.54,41.1605
2017-03-01,32.7079,59.7741,42.654,142.65,137.42,41.762
2017-03-02,32.5137,58.9181,42.4455,139.53,136.76,41.5315
2017-03-03,32.7055,59.139,42.494,139.14,137.17,41.454
2017-03-06,32.6026,59.1574,42.3305,141.94,137.42,41.389
2017-03-07,32.6447,59.277,42.301,141.43,137.3,41.5955
2017-03-08,32.523,59.8201,42.525,140.32,137.72,41.7685
2017-03-09,32.4482,59.5808,42.65,140.53,138.24,41.934
2017-03-10,32.5558,59.7649,42.623,140.89,138.79,42.1625
2017-03-13,32.5698,59.5624,42.7295,143.52,139.6,42.277
2017-03-14,32.5207,59.2862,42.6265,143.19,139.32,42.281
2017-03-15,32.8646,59.5992,42.6485,145.25,139.72,42.36
2017-03-16,32.9185,59.4979,42.671,144.39,139.99,42.439
2017-03-17,32.7547,59.7096,42.6155,145.11,139.84,42.606
2017-03-20,33.0986,59.7649,42.8485,145.83,139.94,42.42
2017-03-21,32.7196,59.1021,42.16,142.42,138.51,41.523
2017-03-22,33.0893,59.8569,42.403,142.65,139.59,41.4795
2017-03-23,32.9723,59.7096,42.369,141.84,139.53,40.879
2017-03-24,32.9068,59.8109,42.2805,142.02,140.34,40.7215
2017-03-27,32.9629,59.9214,42.341,144.06,140.32,40.9755
2017-03-28,33.6461,60.0962,42.8,145.17,141.76,41.046
2017-03-29,33.721,60.2619,43.716,146.47,142.65,41.5705
2017-03-30,33.6766,60.4828,43.817,148.06,142.41,41.575
2017-03-31,33.6134,60.6209,44.327,147.81,142.05,41.478
2017-04-03,33.6227,60.3356,44.5755,146.92,142.28,41.9275
2017-04-04,33.8731,60.5012,45.3415,145.5,141.73,41.7285
2017-04-05,33.6976,60.3448,45.464,143.62,141.85,41.5705
2017-04-06,33.6134,60.5012,44.914,143.74,141.17,41.394
2017-04-07,33.5385,60.4552,44.744,143.11,140.78,41.2335
2017-04-10,33.4987,60.3171,45.352,143.85,141.04,41.2365
2017-04-11,33.1384,60.2711,45.118,144.35,139.92,41.1675
2017-04-12,33.1782,60.041,44.8115,143.83,139.58,41.216
2017-04-13,33.0027,59.7833,44.2335,142.92,139.39,41.178
2017-04-17,33.1852,60.2711,45.0995,147.25,141.42,41.8585
2017-04-18,33.0378,60.1883,45.189,143.36,140.96,41.841
2017-04-19,32.9161,59.8661,44.96,139.76,142.27,41.9105
2017-04-20,33.3279,60.2895,45.103,141.18,143.8,42.0825
2017-04-21,33.2881,61.1179,44.9265,142.87,143.68,42.1595
2017-04-24,33.6087,62.158,45.3705,143.83,145.47,43.138
2017-04-25,33.8169,62.517,45.381,152.16,146.49,43.615
2017-04-26,33.6181,62.4342,45.4645,150.17,146.56,43.5865
2017-04-27,33.6438,62.8392,45.919,153.08,147.7,43.7125
2017-04-28,33.611,63.0141,46.2495,152.2,150.25,45.298
2017-05-01,34.2966,63.8885,47.4115,155.35,152.46,45.6285
2017-05-02,34.5142,63.7872,47.347,156.45,152.78,45.822
2017-05-03,34.4089,63.5847,47.0515,155.59,151.8,46.352
2017-05-04,34.2849,63.3362,46.8765,157.25,150.85,46.583
2017-05-05,34.8535,63.5111,46.7075,156.6,150.24,46.3565
2017-05-08,35.8011,63.4559,47.452,156.38,151.06,46.715
2017-05-09,36.0304,63.5479,47.641,157.46,150.48,46.6085
2017-05-10,35.8596,63.7964,47.4475,160.28,150.29,46.439
2017-05-11,36.1697,63.0141,47.381,158.54,150.04,46.53
2017-05-12,36.6748,62.9404,48.0675,160.81,150.33,46.611
2017-05-15,36.5809,62.9865,47.8985,160.02,150.19,46.854
2017-05-16,36.5268,64.2547,48.3035,159.41,149.78,47.15
2017-05-17,35.3004,62.468,47.238,153.2,144.85,45.981
2017-05-18,35.8384,62.681,47.9245,155.7,147.66,46.512
2017-05-19,35.9606,62.6624,47.992,157.02,148.06,46.7005
2017-05-22,36.1791,63.366,48.5335,157.16,148.24,47.093
2017-05-23,36.1345,63.5789,48.577,157.95,148.07,47.441
2017-05-24,36.0264,63.6622,49.0175,157.75,150.04,47.748
2017-05-25,36.1509,64.4491,49.669,163.05,151.96,48.477
2017-05-26,36.0898,64.7638,49.789,162.43,152.13,48.5735
2017-05-30,36.1039,65.1804,49.835,163.22,152.38,48.794
2017-05-31,35.8901,64.6528,49.731,163.07,151.46,48.243
2017-06-01,35.9888,64.8934,49.7975,162.99,151.53,48.3475
2017-06-02,36.5221,66.4302,50.3365,165.18,153.61,48.78
2017-06-05,36.165,66.9115,50.567,165.06,153.63,49.184
2017-06-06,36.2872,67.1337,50.15,165.17,152.81,48.8285
2017-06-07,36.5033,67.0134,50.5035,165.61,153.12,49.054
2017-06-08,36.414,66.606,50.5135,165.88,154.71,49.1705
2017-06-09,35.002,65.0971,48.9155,158.03,149.6,47.4915
2017-06-12,34.1656,64.5972,48.2455,151.44,148.44,47.145
2017-06-13,34.4405,65.4026,49.0395,152.72,150.68,47.67
2017-06-14,34.1045,65.0508,48.8235,152.2,150.25,47.538
2017-06-15,33.9001,64.7083,48.2085,151.76,149.8,47.1155
2017-06-16,33.4255,64.8009,49.3855,152.38,150.64,46.989
2017-06-19,34.3818,65.6063,49.7585,153.4,152.87,47.8685
2017-06-20,34.0693,64.7176,49.6295,152.05,152.25,47.5315
2017-06-21,34.2713,65.0508,50.1115,155.03,153.91,47.9725
2017-06-22,34.215,65.0416,50.065,154.89,153.4,47.8545
2017-06-23,34.3677,65.921,50.187,158.02,155.07,48.2795
2017-06-26,34.2596,65.2915,49.699,157.5,153.59,47.6135
2017-06-27,33.7686,64.0696,48.839,151.03,150.58,46.3665
2017-06-28,34.262,64.6157,49.5165,153.41,153.24,47.0245
2017-06-29,33.7568,63.403,48.7965,150.09,151.04,45.8895
2017-06-30,33.8367,63.8103,48.4,149.41,150.98,45.4365
2017-07-03,33.7145,63.1068,47.683,146.17,148.43,44.935
2017-07-05,33.8531,63.9492,48.57,147.61,150.34,45.5855
2017-07-06,33.5336,63.4771,48.257,146.25,148.82,45.3345
2017-07-07,33.8743,64.301,48.938,150.18,151.44,45.9295
2017-07-10,34.081,64.7824,49.8235,152.67,153.5,46.44
2017-07-11,34.1915,64.7916,49.7065,154.33,155.27,46.5045
2017-07-12,34.2408,65.8655,50.3255,158.75,158.9,47.1915
2017-07-13,34.7177,66.4394,50.0315,158.21,159.26,47.358
2017-07-14,35.0161,67.3744,50.0905,161.12,159.97,47.7995
2017-07-17,35.1383,67.9021,50.502,161.7,159.73,47.671
2017-07-18,35.2605,67.8558,51.2225,183.6,162.86,48.27
2017-07-19,35.4813,68.3742,51.3435,183.86,164.14,48.5445
2017-07-20,35.3216,68.7074,51.435,183.6,164.53,48.4075
2017-07-21,35.3051,68.3094,51.2835,188.54,164.43,48.646
2017-07-24,35.7327,68.1335,51.9475,187.91,166.0,49.017
2017-07-25,35.8854,68.6797,51.9935,186.97,165.28,47.535
2017-07-26,36.0546,68.5501,52.64,189.08,165.61,47.39
2017-07-27,35.3732,67.7262,52.3,182.68,170.44,46.7045
2017-07-28,35.1242,67.6151,51.002,184.04,172.45,47.0765
2017-07-31,34.9433,67.3003,49.389,181.66,169.25,46.525
2017-08-01,35.2534,67.1893,49.8095,182.03,169.86,46.5415
2017-08-02,36.9192,66.893,49.7945,180.74,169.3,46.5195
2017-08-03,36.5503,66.7912,49.346,179.23,168.59,46.1825
2017-08-04,36.743,67.2818,49.379,180.27,169.62,46.398
2017-08-07,37.3115,67.0226,49.6135,181.33,171.98,46.468
2017-08-08,37.6099,67.3837,49.492,178.36,171.23,46.3395
2017-08-09,37.8402,67.0874,49.1005,175.78,171.18,46.145
2017-08-10,36.6349,66.1062,47.846,169.14,167.4,45.362
2017-08-11,37.1443,67.1152,48.3995,171.4,168.08,45.7195
2017-08-14,37.7034,68.1242,49.165,171.0,170.75,46.1335
2017-08-15,38.1161,68.1428,49.137,168.5,171.0,46.111
2017-08-16,37.9628,68.543,48.909,169.98,170.0,46.348
2017-08-17,37.234,67.3797,48.0285,166.09,166.91,45.549
2017-08-18,37.1491,67.4635,47.9235,166.54,167.41,45.5335
2017-08-21,37.0807,67.147,47.6645,166.76,167.78,45.333
2017-08-22,37.6868,68.087,48.345,169.34,169.64,46.2345
2017-08-23,37.734,67.6775,47.9,169.06,168.71,46.35
2017-08-24,37.5666,67.6496,47.6225,168.13,167.74,46.064
2017-08-25,37.7057,67.7706,47.263,165.95,166.32,45.7945
2017-08-28,38.0855,67.7799,47.301,167.12,167.24,45.6905
2017-08-29,38.4251,67.9846,47.703,168.81,168.05,46.0645
2017-08-30,38.5289,68.8781,48.3795,174.69,169.92,46.4785
2017-08-31,38.6822,69.5854,49.03,174.71,171.97,46.9665
2017-09-01,38.694,68.8129,48.9125,174.74,172.02,46.867
2017-09-05,38.2293,68.5058,48.2635,174.52,170.72,46.4225
2017-09-06,38.1892,68.3104,48.39,179.25,172.09,46.3905
2017-09-07,38.0359,69.1852,48.9735,179.0,173.21,46.7975
2017-09-08,37.4156,68.8501,48.295,176.42,170.95,46.325
2017-09-11,38.0925,69.5761,48.898,181.74,173.51,46.454
2017-09-12,37.9416,69.5016,49.129,185.15,172.96,46.6035
2017-09-13,37.6562,69.9949,49.98,183.64,173.05,46.7545
2017-09-14,37.333,69.5854,49.6105,182.63,170.96,46.2555
2017-09-15,37.7104,70.0879,49.3395,182.35,171.64,46.0145
2017-09-18,37.425,69.9483,48.7095,184.62,170.01,45.75
2017-09-19,37.4392,70.2089,48.493,185.68,172.52,46.0905
2017-09-20,36.8118,69.7436,48.6605,185.51,172.17,46.579
2017-09-21,36.1797,69.0642,48.2325,188.78,171.11,46.6225
2017-09-22,35.8259,69.2503,47.755,187.35,170.54,46.4265
2017-09-25,35.5098,68.1801,46.9895,178.55,162.87,46.0485
